1651,"惠民县","Huimin Xian","372321","HMN"
1652,"阳信县","Yangxin Xian","372323","YXN"
1653,"无棣县","Wudi Xian","372324","WDI"
1654,"沾化县","Zhanhua Xian","372325","ZHU"
1655,"博兴县","Boxing Xian","372328","BOX"
1656,"邹平县","Zouping Xian","372330","ZOP"
1657,"荷泽地区","Heze Diqu","372900","HZE"
1658,"菏泽市","Heze Shi","372901","HZS"
1659,"曹县","Cao Xian","372922","CAO"
1660,"定陶县","Dingtao Xian","372923","DGT"
1661,"成武县","Chengwu Xian","372924","CWX"
1662,"单县","Shan Xian","372925","SXN"
1663,"巨野县","Juye Xian","372926","JYE"
1664,"郓城县","Yuncheng Xian","372928","YCR"
1665,"鄄城县","Juancheng Xian","372929","JNC"
1666,"东明县","Dongming Xian","372930","DMG"
1667,"郑州市","Zhengzhou Shi","410100","CGO"
1668,"市辖区","Shixiaqu","410101",
1669,"中原区","Zhongyuan Qu","410102","ZYQ"
1670,"二七区","Erqi Qu","410103","EQQ"
1671,"管城回族区","Guancheng Huizu Qu","410104","GCH"
1672,"金水区","Jinshui Qu","410105","JSU"
1673,"上街区","Shangjie Qu","410106","SJE"
1674,"邙山区","Mangshan Qu","410108","MSQ"
1675,"中牟县","Zhongmou Xian","410122","ZMO"
1676,"巩义市","Gongyi Shi","410181","GYI"
1677,"荥阳市","Xingyang Shi","410182","XYK"
1678,"新密市","Xinmi Shi","410183","XMI"
1679,"新郑市","Xinzheng Shi","410184","XZG"
1680,"登丰市","Dengfeng Shi","410185","DFY"
1681,"开封市","Kaifeng Shi","410200","KFS"
1682,"市辖区","Shixiaqu","410201",
1683,"龙亭区","Longting Qu","410202","LTK"
1684,"顺河回族区","Shunhe Huizu Qu","410203","SHR"
1685,"鼓楼区","Gulou Qu","410204","GLK"
1686,"南关区","Nanguan Qu","410205","NGK"
1687,"郊区","Jiaoqu","410211","JQK"
1688,"杞县","Qi Xian","410221","QIX"
1689,"通许县","Tongxu Xian","410222","TXY"
1690,"尉氏县","Weishi Xian","410223","WSI"
1691,"开封县","Kaifeng Xian","410224","KFX"
1692,"兰考县","Lankao Xian","410225","LKA"
1693,"洛阳市","Luoyang Shi","410300","LYA"
1694,"市辖区","Shixiaqu","410301",
1695,"老城区","Laocheng Qu","410302","LLY"
1696,"西工区","Xigong Qu","410303","XGL"
1697,"壥河回族区","Chanhe Huizu Qu","410304","CHH"
1698,"涧西区","Jianxi Qu","410305","JXL"
1699,"吉利区","Jili Qu","410306","JLL"
1700,"郊区","Jiaoqu","410311","JQL"
1701,"孟津县","Mengjin Xian","410322","MGJ"
1702,"新安县","Xin,an Xian","410323","XAX"
1703,"栾川县","Luanchuan Xian","410324","LCK"
1704,"嵩县","Song Xian","410325","SON"
1705,"汝阳县","Ruyang Xian","410326","RUY"
1706,"宜阳县","Yiyang Xian","410327","YYY"
1707,"洛宁县","Luoning Xian","410328","LNI"
1708,"伊川县","Yichuan Xian","410329","YCZ"
1709,"偃师市","Yanshi Shi","410381","YST"
1710,"平顶山市","Pingdingshan Shi","410400","PDS"
1711,"市辖区","Shixiaqu","410401",
1712,"新华区","Xinhua Qu","410402","XHP"
1713,"卫东区","Weidong Qu","410403","WDG"
1714,"石龙区","Shilong Qu","410404","SIL"
1715,"湛河区","Zhanhe Qu","410411","ZHQ"
1716,"宝丰县","Baofeng Xian","410421","BFG"
1717,"叶县","Ye Xian","410422","YEX"
1718,"鲁山县","Lushan Xian","410423","LUS"
1719,"郏县","Jia Xian","410425","JXY"
1720,"舞钢市","Wugang Shi","410481","WGY"
1721,"汝州市","Ruzhou Shi","410482","RZO"
1722,"安阳市","Anyang Shi","410500","AYS"
1723,"市辖区","Shixiaqu","410501",
1724,"文峰区","Wenfeng Qu","410502","WFQ"
1725,"北关区","Beiguan Qu","410503","BGQ"
1726,"铁西区","Tiexi Qu","410504","TXA"
1727,"郊区","Jiaoqu","410511","JQU"
1728,"安阳县","Anyang Xian","410522","AYX"
1729,"汤阴县","Tangyin Xian","410523","TYI"
1730,"滑县","Hua Xian","410526","HUA"
1731,"内黄县","Neihuang Xian","410527","NHG"
1732,"林州市","Linzhou Shi","410581","LZY"
1733,"鹤壁市","Hebi Shi","410600","HBS"
1734,"市辖区","Shixiaqu","410601",
1735,"鹤山区","Heshan Qu","410602","HSF"
1736,"山城区","Shancheng Qu","410603","SCB"
1737,"郊区","Jiaoqu","410611","JHB"
1738,"浚县","Xun Xian","410621","XUX"
1739,"淇县","Qi Xian","410622","QXY"
1740,"新乡市","Xinxiang Shi","410700","XXS"
1741,"市辖区","Shixiaqu","410701",
1742,"红旗区","Hongqi Qu","410702","HQQ"
1743,"新华区","Xinhua Qu","410703","XHR"
1744,"北站区","Beizhan Qu","410704","BZQ"
1745,"郊区","Jiaoqu","410711","JQX"
1746,"新乡县","Xinxiang Xian","410721","XXX"
1747,"获嘉县","Huojia Xian","410724","HOJ"
1748,"原阳县","Yuanyang Xian","410725","YYA"
1749,"延津县","Yanjin Xian","410726","YJN"
1750,"封丘县","Fengqiu Xian","410727","FQU"
1751,"长垣县","Changyuan Xian","410728","CYU"
1752,"卫辉市","Weihui Shi","410781","WHS"
1753,"辉县市","Huixian Shi","410782","HXS"
1754,"焦作市","Jiaozuo Shi","410800","JZY"
1755,"市辖区","Shixiaqu","410801",
1756,"解放区","Jiefang Qu","410802","JFQ"
1757,"中站区","Zhongzhan Qu","410803","ZZQ"
1758,"马村区","Macun Qu","410804","MCQ"
1759,"山阳区","Shanyang Qu","410811","SYC"
1760,"修武县","Xiuwu Xian","410821","XUW"
1761,"博爱县","Bo,ai Xian","410822","BOA"
1762,"武陟县","Wuzhi Xian","410823","WZI"
1763,"温县","Wen Xian","410825","WEN"
1764,"济源市","Jiyuan Shi","410881","JYY"
1765,"沁阳市","Qinyang Shi","410882","QYS"
1766,"孟州市","Mengzhou Shi","410883","MZO"
1767,"濮阳市","Puyang Shi","410900","PYS"
1768,"市辖区","Shixiaqu","410901",
1769,"市区","Shiqu","410902","SIQ"
1770,"清丰县","Qingfeng Xian","410922","QFG"
1771,"南乐县","Nanle Xian","410923","NLE"
1772,"范县","Fan Xian","410926","FAX"
1773,"台前县","Taiqian Xian","410927","TQN"
1774,"濮阳县","Puyang Xian","410928","PUY"
1775,"许昌市","Xuchang Shi","411000","XCS"
1776,"市辖区","Shixiaqu","411001",
1777,"魏都区","Weidu Qu","411002","WED"
1778,"许昌县","Xuchang Xian","411023","XUC"
1779,"鄢陵县","Yanling Xian","411024","YLY"
1780,"襄城县","Xiangcheng Xian","411025","XAC"
1781,"禹州市","Yuzhou Shi","411081","YUZ"
1782,"长葛市","Changge Shi","411082","CGE"
1783,"漯河市","Luohe Shi","411100","LHS"
1784,"市辖区","Shixiaqu","411101",
1785,"源汇区","Yuanhui Qu","411102","YHI"
1786,"舞阳县","Wuyang Xian","411121","WYG"
1787,"临颍县","Linying Xian","411122","LNY"
1788,"郾城县","Yancheng Xian","411123","YNC"
1789,"三门峡市","Sanmenxia Shi","411200","SMX"
1790,"市辖区","Shixiaqu","411201",
1791,"湖滨区","Hubin Qu","411202","HBI"
1792,"渑池县","Mianchi Xian","411221","MCI"
1793,"陕县","Shan Xian","411222","SHX"
1794,"卢氏县","Lushi Xian","411224","LUU"
1795,"义马市","Yima Shi","411281","YMA"
1796,"灵宝市","Lingbao Shi","411282","LBS"
1797,"南阳市","Nanyang Shi","411300","NYS"
1798,"市辖区","Shixiaqu","411301",
1799,"宛城区","Wancheng Qu","411302","WCN"
1800,"卧龙区","Wolong Qu","411303","WOL"
1801,"南召县","Nanzhao Xian","411321","NZO"
1802,"方城县","Fangcheng Xian","411322","FCX"
1803,"西峡县","Xixia Xian","411323","XXY"
1804,"镇平县","Zhenping Xian","411324","ZPX"
1805,"内乡县","Neixiang Xian","411325","NXG"
1806,"淅川县","Xichuan Xian","411326","XCY"
1807,"社旗县","Sheqi Xian","411327","SEQ"
1808,"唐河县","Tanghe Xian","411328","TGH"
1809,"新野县","Xinye Xian","411329","XYE"
1810,"桐柏县","Tongbai Xian","411330","TBX"
1811,"邓州市","Dengzhou Shi","411381","DGZ"
1812,"商丘市","Shangqiu Shi","411400","SQS"
1813,"市辖区","Shixiaqu","411401",
1814,"梁园区","Liangyuan Qu","411402","LYY"
1815,"睢阳区","Suiyang Qu","411403","SYA"
1816,"民权县","Minquan Xian","411421","MQY"
1817,"睢县","Sui Xian","411422","SUI"
1818,"宁陵县","Ningling Xian","411423","NGL"
1819,"柘城县","Zhecheng Xian","411424","ZHC"
1820,"虞城县","Yucheng Xian","411425","YUC"
1821,"夏邑县","Xiayi Xian","411426","XAY"
1822,"永城市","Yongcheng Shi","411481","YOC"
1823,"信阳市","Xinyang Shi","411500","XYG"
1824,"市辖区","Shixiaqu","411501",
1825,"浉河区","Shihe Qu","411502","SHU"
1826,"平桥区","Pingqiao Qu","411503","PQQ"
1827,"罗山县","Luoshan Xian","411521","LSE"
1828,"光山县","Guangshan Xian","411522","GSX"
1829,"新县","Xin Xian","411523","XXI"
1830,"商城县","Shangcheng Xian","411524","SCX"
1831,"固始县","Gushi Xian","411525","GSI"
1832,"潢川县","Huangchuan Xian","411526","HCU"
1833,"淮滨县","Huaibin Xian","411527","HBN"
1834,"息县","Xi Xian","411528","XIX"
1835,"周口地区","Zhoukou Diqu","412700","ZKD"
1836,"周口市","Zhoukou Shi","412701","ZKS"
1837,"项城市","Xiangcheng Shi","412702","XGC"
1838,"扶沟县","Fugou Xian","412721","FUG"
1839,"西华县","Xihua Xian","412722","XIH"
1840,"商水县","Shangshui Xian","412723","SSU"
1841,"太康县","Taikang Xian","412724","TKG"
1842,"鹿邑县","Luyi Xian","412725","LUY"
1843,"郸城县","Dancheng Xian","412726","DNC"
1844,"淮阳县","Huaiyang Xian","412727","HYG"
1845,"沈丘县","Shenqiu Xian","412728","SQU"
1846,"驻马店地区","Zhumadian Diqu","412800","ZMQ"
1847,"驻马店市","Zhumadian Shi","412801","ZMD"
1848,"确山县","Queshan Xian","412821","QSA"
1849,"泌阳县","Biyang Xian","412822","BYY"
1850,"遂平县","Suiping Xian","412823","SUP"
1851,"西平县","Xiping Xian","412824","XIP"
1852,"上蔡县","Shangcai Xian","412825","SGC"
1853,"汝南县","Runan Xian","412826","RNN"
1854,"平舆县","Pingyu Xian","412827","PYX"
1855,"新蔡县","Xincai Xian","412828","XNC"
1856,"正阳县","Zhengyang Xian","412829","ZGY"
1857,"武汉市","Wuhan Shi","420100","WUH"
1858,"市辖区","Shixiaqu","420101",
1859,"江岸区","Jiang,an Qu","420102","JAA"
1860,"江汉区","Jianghan Qu","420103","JHN"
1861,"硚口区","Qiaokou Qu","420104","QKQ"
1862,"汉阳区","Hanyang Qu","420105","HYA"
1863,"武昌区","Wuchang Qu","420106","WCQ"
1864,"青山区","Qingshan Qu","420107","QSN"
1865,"洪山区","Hongshan Qu","420111","HSQ"
1866,"东西湖区","Dongxihu Qu","420112","DXH"
1867,"汉南区","Hannan Qu","420113","HNQ"
1868,"蔡甸区","Caidian Qu","420114","CDN"
1869,"江夏区","Jiangxia Qu","420115","JXQ"
1870,"黄陂区","Huangpi Qu","420116","HPI"
1871,"新洲区","Xinzhou Qu","420117","XNZ"
1872,"黄石市","Huangshi Shi","420200","HIS"
1873,"市辖区","Shixiaqu","420201",
1874,"黄石港区","Huangshigang Qu","420202","HSG"
1875,"石灰窑区","Shihuiyao Qu","420203","SHY"
1876,"下陆区","Xialu Qu","420204","XAL"
1877,"铁山区","Tieshan Qu","420205","TSH"
1878,"阳新县","Yangxin Xian","420222","YXE"
1879,"大冶市","Daye Shi","420281","DYE"
1880,"十堰市","Shiyan Shi","420300","SYE"
1881,"市辖区","Shixiaqu","420301",
1882,"茅箭区","Maojian Qu","420302","MJN"
1883,"张湾区","Zhangwan Qu","420303","ZWQ"
1884,"郧县","Yun Xian","420321","YUN"
1885,"郧西县","Yunxi Xian","420322","YNX"
1886,"竹山县","Zhushan Xian","420323","ZHS"
1887,"竹溪县","Zhuxi Xian","420324","ZXX"
1888,"房县","Fang Xian","420325","FAG"
1889,"丹江口市","Danjiangkou Shi","420381","DJK"
1890,"宜昌市","Yichang Shi","420500","YCO"
1891,"市辖区","Shixiaqu","420501",
1892,"西陵区","Xiling Qu","420502","XLQ"
1893,"伍家岗区","Wujiagang Qu","420503","WJG"
1894,"点军区","Dianjun Qu","420504","DJN"
1895,"猇亭区","Xiaoting Qu","420505","XTQ"
1896,"宜昌县","Yichang Xian","420521","YCX"
1897,"远安县","Yuan,an Xian","420525","YAX"
1898,"兴山县","Xingshan Xian","420526","XSX"
1899,"秭归县","Zigui Xian","420527","ZGI"
1900,"长阳土家族自治县","Changyang Tujiazu Zizhixian","420528","CYA"
1901,"五峰土家族自治县","Wufeng Tujiazu Zizhixian","420529","WFG"
1902,"宜都市","Yidu Shi","420581","YID"
1903,"当阳市","Dangyang Shi","420582","DYS"
1904,"枝江市","Zhijiang Shi","420583","ZIJ"
1905,"襄樊市","Xiangfan Shi","420600","XFN"
1906,"市辖区","Shixiaqu","420601",
1907,"襄城区","Xiangcheng Qu","420602","XXF"
1908,"樊城区","Fancheng Qu","420606","FNC"
1909,"襄阳县","Xiangyang Xian","420621","XYA"
1910,"南漳县","Nanzhang Xian","420624","NZH"
1911,"谷城县","Gucheng Xian","420625","GUC"
1912,"保康县","Baokang Xian","420626","BKG"
1913,"老河口市","Laohekou Shi","420682","LHK"
1914,"枣阳市","Zaoyang Shi","420683","ZOY"
1915,"宜城市","Yicheng Shi","420684","YCW"
1916,"鄂州市","Ezhou Shi","420700","EZS"
1917,"市辖区","Shixiaqu","420701",
1918,"梁子湖区","Liangzihu Qu","420702","LZI"
1919,"华容区","Huarong Qu","420703","HRQ"
1920,"鄂城区","Echeng Qu","420704","ECQ"
1921,"荆门市","Jingmen Shi","420800","JMS"
1922,"市辖区","Shixiaqu","420801",
1923,"东宝区","Dongbao Qu","420802","DBQ"
1924,"京山县","Jingshan Xian","420821","JSA"
1925,"沙洋县","Shayang Xian","420822","SYF"
1926,"钟祥县","Zhongxiang Xian","420881","ZXS"
1927,"孝感市","Xiaogan Shi","420900","XGE"
1928,"市辖区","Shixiaqu","420901",
1929,"孝南区","Xiaonan Qu","420902","XNA"
1930,"孝昌县","Xiaochang Xian","420921","XOC"
1931,"大悟县","Dawu Xian","420922","DWU"
1932,"云梦县","Yunmeng Xian","420923","YMX"
1933,"应城市","Yingcheng Shi","420981","YCG"
1934,"安陆市","Anlu Shi","420982","ALU"
1935,"广水市","Guangshui Shi","420983","GSS"
1936,"汉川市","Hanchuan Shi","420984","HCH"
1937,"荆州市","Jingzhou Shi","421000","JGZ"
1938,"市辖区","Shixiaqu","421001",
1939,"沙市区","Shashi Qu","421002","SSJ"
1940,"荆州区","Jingzhou Qu","421003","JZQ"
1941,"公安县","Gong,an Xian","421022","GGA"
1942,"监利县","Jianli Xian","421023","JLI"
1943,"江陵县","Jiangling Xian","421024","JLX"
1944,"石首市","Shishou Shi","421081","SSO"
1945,"洪湖市","Honghu Shi","421083","HHU"
1946,"松滋市","Songzi Shi","421087","SZF"
1947,"黄冈市","Huanggang Shi","421100","HE"
1948,"市辖区","Shixiaqu","421101",
1949,"黄州区","Huangzhou Qu","421102","HZC"
1950,"团风县","Tuanfeng Xian","421121","TFG"
1951,"红安县","Hong,an Xian","421122","HGA"
1952,"罗田县","Luotian Xian","421123","LTE"
1953,"英山县","Yingshan Xian","421124","YSE"
1954,"浠水县","Xishui Xian","421125","XSE"
1955,"蕲春县","Qichun Xian","421126","QCN"
1956,"黄梅县","Huangmei Xian","421127","HGM"
1957,"麻城市","Macheng Shi","421181","MCS"
1958,"武穴市","Wuxue Shi","421182","WXE"
1959,"咸宁市","Xianning Xian","421200","XNS"
1960,"市辖区","Shixiaqu","421201",
1961,"咸安区","Xian,an Qu","421202","XAN"
1962,"嘉鱼县","Jiayu Xian","421221","JYX"
1963,"通城县","Tongcheng Xian","421222","TCX"
1964,"崇阳县","Chongyang Xian","421223","CGY"
1965,"通山县","Tongshan Xian","421224","TSA"
1966,"赤壁市","Chibi Shi","421281","CBI"
1967,"恩施土家族苗族自治州","Enshi Tujiazu Miaozu Zizhizhou","422800","ESH"
1968,"恩施市","Enshi Shi","422801","ESS"
1969,"利川市","Lichuan Shi","422802","LCE"
1970,"建始县","Jianshi Xian","422822","JSE"
1971,"巴东县","Badong Xian","422823","BDG"
1972,"宣恩县","Xuan,en Xian","422825","XEN"
1973,"咸丰县","Xianfeng Xian","422826","XFG"
1974,"来凤县","Laifeng Xian","422827","LFG"
1975,"鹤峰县","Hefeng Xian","422828","HEF"
1976,"省直辖县级行政单位","Sheng Zhixia Xianji Xingzhengdanwei","429000",
1977,"随州市","Suizhou Shi","429001","SZR"
1978,"仙桃市","Xiantao Shi","429004","XNT"
1979,"潜江市","Qianjiang Shi","429005","QNJ"
1980,"天门市","Tianmen Shi","429006","TMS"
1981,"神农架林区","Shennongjia Linqu","429021","SNJ"
1982,"长沙市","Changsha Shi","430100","CSX"
1983,"市辖区","Shixiaqu","430101",
1984,"芙蓉区","Furong Qu","430102","FRQ"
1985,"天心区","Tianxin Qu","430103","TXQ"
1986,"岳麓区","Yuelu Qu","430104","YLU"
1987,"开福区","Kaifu Qu","430105","KFQ"
1988,"雨花区","Yuhua Qu","430111","YHA"
1989,"长沙县","Changsha Xian","430121","CSA"
1990,"望城县","Wangcheng Xian","430122","WCH"
1991,"宁乡县","Ningxiang Xian","430124","NXX"
1992,"浏阳市","Liuyang Shi","430181","LYS"
1993,"株洲市","Zhuzhou Shi","430200","ZZS"
1994,"市辖区","Shixiaqu","430201",
1995,"荷塘区","Hetang Qu","430202","HTZ"
1996,"芦淞区","Lusong Qu","430203","LZZ"
1997,"石峰区","Shifeng Qu","430204","SFG"
1998,"天元区","Tianyuan Qu","430211","TYQ"
1999,"株洲县","Zhuzhou Xian","430221","ZZX"
2000,"攸县","You Xian","430223","YOU"
2001,"茶陵县","Chaling Xian","430224","CAL"
2002,"炎陵县","Yanling Xian","430225","YLX"
2003,"醴陵市","Liling Shi","430281","LIL"
2004,"湘潭市","Xiangtan Shi","430300","XGT"
2005,"市辖区","Shixiaqu","430301",
2006,"雨湖区","Yuhu Qu","430302","YHU"
2007,"岳塘区","Yuetang Qu","430304","YTG"
2008,"湘潭县","Xiangtan Qu","430321","XTX"
2009,"湘乡市","Xiangxiang Shi","430381","XXG"
2010,"韶山市","Shaoshan Shi","430382","SSN"
2011,"衡阳市","Hengyang Shi","430400","HNY"
2012,"市辖区","Shixiaqu","430401",
2013,"江东区","Jiangdong Qu","430402","JDH"
2014,"城南区","Chengnan Qu","430403","CNN"
2015,"城北区","Chengbei Qu","430404","CBQ"
2016,"郊区","Jiaoqu","430411","JHY"
2017,"南岳区","Nanyue Qu","430412","NYQ"
2018,"衡阳县","Hengyang Xian","430421","HYO"
2019,"衡南县","Hengnan Xian","430422","HNX"
2020,"衡山县","Hengshan Xian","430423","HSH"
2021,"衡东县","Hengdong Xian","430424","HED"
2022,"祁东县","Qidong Xian","430426","QDX"
2023,"耒阳市","Leiyang Shi","430481","LEY"
2024,"常宁市","Changning Shi","430482","CNS"
2025,"邵阳市","Shaoyang Shi","430500","SYR"
2026,"市辖区","Shixiaqu","430501",
2027,"双清区","Shuangqing Qu","430502","SGQ"
2028,"大祥区","Daxiang Qu","430503","DXS"
2029,"北塔区","Beita Qu","430511","BET"
2030,"邵东县","Shaodong Xian","430521","SDG"
2031,"新邵县","Xinshao Xian","430522","XSO"
2032,"邵阳县","Shaoyang Xian","430523","SYW"
2033,"隆回县","Longhui Xian","430524","LGH"
2034,"洞口县","Dongkou Xian","430525","DGK"
2035,"绥宁县","Suining Xian","430527","SNX"
2036,"新宁县","Xinning Xian","430528","XNI"
2037,"城步苗族自治县","Chengbu Miaozu Zizhixian","430529","CBU"
2038,"武冈市","Wugang Shi","430581","WGS"
2039,"岳阳市","Yueyang Shi","430600","YYG"
2040,"市辖区","Shixiaqu","430601",
2041,"岳阳楼区","Yueyanglou Qu","430602","YYL"
2042,"云溪区","Yunxi Qu","430603","YXI"
2043,"君山区","Junshan Qu","430611","JUS"
2044,"岳阳县","Yueyang Xian","430621","YYX"
2045,"华容县","Huarong Xian","430623","HRG"
2046,"湘阴县","Xiangyin Xian","430624","XYN"
2047,"平江县","Pingjiang Xian","430626","PJH"
2048,"汨罗市","Miluo Shi","430681","MLU"
2049,"临湘市","Linxiang Shi","430682","LXY"
2050,"常德市","Changde Shi","430700","CDE"
2051,"市辖区","Shixiaqu","430701",
2052,"武陵区","Wuling Qu","430702","WLQ"
2053,"鼎城区","Dingcheng Qu","430703","DCE"
2054,"安乡县","Anxiang Xian","430721","AXG"
2055,"汉寿县","Hanshou Xian","430722","HSO"
2056,"澧县","Li Xian","430723","LXX"
2057,"临澧县","Linli Xian","430724","LNL"
2058,"桃源县","Taoyuan Xian","430725","TOY"
2059,"石门县","Shimen Xian","430726","SHM"
2060,"津市市","Jinshi Shi","430781","JSS"
2061,"张家界市","Zhangjiajie Shi","430800","ZJJ"
2062,"市辖区","Shixiaqu","430801",
2063,"永定区","Yongding Qu","430802","YDQ"
2064,"武陵源区","Wulingyuan Qu","430811","WLY"
2065,"慈利县","Cili Xian","430821","CLI"
2066,"桑植县","Sangzhi Xian","430822","SZT"
2067,"益阳市","Yiyang Shi","430900","YYS"
2068,"市辖区","Shixiaqu","430901",
2069,"资阳区","Ziyang Qu","430902","ZYC"
2070,"赫山区","Heshan Qu","430903","HSY"
2071,"南县","Nan Xian","430921","NXN"
2072,"桃江县","Taojiang Xian","430922","TJG"
2073,"安化县","Anhua Xian","430923","ANH"
2074,"沅江市","Yuanjiang Shi","430981","YJS"
2075,"郴州市","Chenzhou Shi","431000","CNZ"
2076,"市辖区","Shixiaqu","431001",
2077,"北湖区","Beihu Qu","431002","BHQ"
2078,"苏仙区","Suxian Qu","430003","SUX"
2079,"桂阳县","Guiyang Xian","431021","GYX"
2080,"宜章县","yizhang Xian","431022","YZA"
2081,"永兴县","Yongxing Xian","431023","YXX"
2082,"嘉禾县","Jiahe Xian","431024","JAH"
2083,"临武县","Linwu Xian","431025","LWX"
2084,"汝城县","Rucheng Xian","431026","RCE"
2085,"桂东县","Guidong Xian","431027","GDO"
2086,"安仁县","Anren Xian","431028","ARN"
2087,"资兴市","Zixing Shi","431081","ZXG"
2088,"永州市","Yongzhou Shi","431100","YZS"
2089,"市辖区","Shixiaqu","431101",
2090,"芝山区","Zhishan Qu","431102","ZSY"
2091,"冷水滩区","Lengshuitan Qu","431103","LST"
2092,"祁阳县","Qiyang Xian","431121","QJY"
2093,"东安县","Dong,an Xian","431122","DOA"
2094,"双牌县","Shuangpai Xian","431123","SPA"
2095,"道县","Dao Xian","431124","DAO"
2096,"江永县","Jiangyong Xian","431125","JYD"
2097,"宁远县","Ningyuan Xian","431126","NYN"
2098,"蓝山县","Lanshan Xian","431127","LNS"
2099,"新田县","Xintian Xian","431128","XTN"
2100,"江华瑶族自治县","Jianghua Yaozu Zizhixian","431129","JHX"
2101,"怀化市","Huaihua Shi","431200","HHS"
2102,"市辖区","Shixiaqu","431201",
2103,"鹤城区","Hecheng Qu","431202","HCG"
2104,"中方县","Zhongfang Xian","431221","ZFX"
2105,"沅陵县","Yuanling Xian","431222","YNL"
2106,"辰溪县","Chenxi Xian","431223","CXX"
2107,"溆浦县","Xupu Xian","431224","XUP"
2108,"会同县","Huitong Xian","431225","HTG"
2109,"麻阳苗族自治县","Mayang Miaozu Zizhixian","431226","MYX"
2110,"新晃侗族自治县","Xinhuang Dongzu Zizhixian","431227","XHD"
2111,"芷江侗族自治县","Zhijiang Dongzu Zizhixian","431228","ZJX"
2112,"靖州苗族侗族自治县","Jingzhou Miaozu Dongzu Zizhixian","431229","JZO"
2113,"通道侗族自治县","Tongdao Dongzu Zizhixian","431230","TDD"
2114,"洪江市","Hongjiang Shi","431281","HGJ"
2115,"娄底地区","Loudi Diqu","432500","LDD"
2116,"娄底市","Loudi Shi","432501","LDI"
2117,"冷水江市","Lengshuijiang Shi","432502","LSJ"
2118,"涟源市","Lianyuan Shi","432503","LYU"
2119,"双峰县","Shuangfeng Xian","432522","SFX"
2120,"新化县","Xinhua Xian","432524","XNH"
2121,"湘西土家族苗族自治州","Xiangxi Tujiazu Miaozu Zizhizhou","433100","XXZ"
2122,"吉首市","Jishou Shi","433101","JSO"
2123,"泸溪县","Luxi Xian","433122","LXW"
2124,"凤凰县","Fenghuang Xian","433123","FHX"
2125,"花垣县","Huayuan Xian","433124","HYH"
2126,"保靖县","Baojing Xian","433125","BJG"
2127,"古丈县","Guzhang Xian","433126","GZG"
2128,"永顺县","Yongshun Xian","433127","YSF"
2129,"龙山县","Longshan Xian","433130","LSR"
2130,"广州市","Guangzhou Shi","440100","CAN"
2131,"市辖区","Shixiaqu","440101",
2132,"东山区","Dongshan Qu","440102","DSG"
2133,"荔湾区","Liwan Qu","440103","LWQ"
2134,"越秀区","Yuexiu Qu","440104","YXU"
2135,"海珠区","Haizhu Qu","440105","HZU"
2136,"天河区","Tianhe Qu","440106","THQ"
2137,"芳村区","Fangcun Qu","440107","FCN"
2138,"白云区","Baiyun Qu","440111","BYN"
2139,"黄埔区","Huangpu Qu","440112","HPU"
2140,"番禺市","Panyu Shi","440181","PNY"
2141,"花都市","Huadu Shi","440182","HDU"
2142,"增城市","Zengcheng Shi","440183","ZEC"
2143,"从化市","Conghua Shi","440184","CNH"
2144,"韶关市","Shaoguan Shi","440200","HSC"
2145,"市辖区","Shixiaqu","440201",
2146,"江北区","Jiangbei Qu","440202","BJA"
2147,"武江区","Wujiang Qu","440203","WJQ"
2148,"浈江区","Zhenjiang Qu","440204","ZJQ"
2149,"曲江县","Qujiang Xian","440221","QUJ"
2150,"始兴县","Shixing Xian","440222","SXX"
2151,"仁化县","Renhua Xian","440224","RHA"
2152,"翁源县","Wengyuan Xian","440229","WYN"
2153,"乳源瑶族自治县","Ruyuan Yaozu Zizhixian","440232","RYN"
2154,"新丰县","Xinfeng Xian","440233","XFY"
2155,"乐昌市","Lechang Shi","440281","LEC"
2156,"南雄市","Nanxiong Shi","440282","NXS"
2157,"深圳市","Shenzhen Shi","440300","SZX"
2158,"市辖区","Shixiaqu","440301",
2159,"罗湖区","Luohu Qu","440303","LHQ"
2160,"福田区","Futian Qu","440304","FTN"
2161,"南山区","Nanshan Qu","440305","NSN"
2162,"宝安区","Bao,an Qu","440306","BAQ"
2163,"龙岗区","Longgang Qu","440307","LGG"
2164,"盐田区","Yan Tian Qu","440308","YTQ"
2165,"珠海市","Zhuhai Shi","440400","ZUH"
2166,"市辖区","Shixiaqu","440401",
2167,"香洲区","Xiangzhou Qu","440402","XZQ"
2168,"斗门县","Doumen Xian","440421","DOU"
2169,"汕头市","Shantou Shi","440500","SWA"
2170,"市辖区","Shixiaqu","440501",
2171,"达濠区","Dahao Qu","440506","DHO"
2172,"龙湖区","Longhu Qu","440507","LHH"
2173,"金园区","Jinyuan Qu","440508","JYI"
2174,"升平区","Shengping Qu","440509","SPQ"
2175,"河浦区","Hepu Qu","440510","HPQ"
2176,"南澳县","Nan,ao Xian","440523","NAN"
2177,"潮阳市","Chaoyang Shi","440582","CHY"
2178,"澄海市","Chenghai Shi","440583","CHS"
2179,"佛山市","Foshan Shi","440600","FOS"
2180,"市辖区","Shixiaqu","440601",
2181,"城区","Chengqu","440602","CQF"
2182,"石湾区","Shiwan Qu","440603","SWQ"
2183,"顺德市","Shunde Shi","440681","SUD"
2184,"南海市","Nanhai Shi","440682","NAH"
2185,"三水市","Sanshui Shi","440683","SJQ"
2186,"高明市","Gaoming Shi","440684","GOM"
2187,"江门市","Jiangmen Shi","440700","JMN"
